event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2025-11-20 11:48:53+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=B7PKmugrCIIQ7kNvwGeFaSx&_nc_oc=AdrMavZb2Q9MvS9R6xCijIi4h13YLlkJxu76-tO7DdmXDBQzIelHCEsKgZ_j--mVRkY&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=9z41ywSHkz0vV40Hh_7Fuw&_nc_tpa=Q5bMBQGjUMo3y9mDGxt9qjQQimV9EZG019oGWvWSjsvzShBZKUC4UrL3Va7h3LhD4oHGZ0eipSG1xdSe&oh=00_AQAKJeUaJzBiFxxDayaVMpOESOtqRg7XYoeamr_zNJRe3A&oe=6A665B3C""}"
2025-11-20 11:48:53+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/584335792_10173688163790323_505236009399629280_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=B7PKmugrCIIQ7kNvwGeFaSx&_nc_oc=AdrMavZb2Q9MvS9R6xCijIi4h13YLlkJxu76-tO7DdmXDBQzIelHCEsKgZ_j--mVRkY&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=9z41ywSHkz0vV40Hh_7Fuw&_nc_tpa=Q5bMBQGjUMo3y9mDGxt9qjQQimV9EZG019oGWvWSjsvzShBZKUC4UrL3Va7h3LhD4oHGZ0eipSG1xdSe&oh=00_AQAKJeUaJzBiFxxDayaVMpOESOtqRg7XYoeamr_zNJRe3A&oe=6A665B3C""}"
2025-11-20 11:49:16+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oAeYRjIH178Q7kNvwFpKa5c&_nc_oc=AdqMW3Q41qNS0poDMBsayhJGGyvmSAW4Gc_1yTI5sx7njm1MpDNjV8HLU8n1q4u3tUw&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=9z41ywSHkz0vV40Hh_7Fuw&_nc_tpa=Q5bMBQG1Fvz8MpFxQxyP9RaC0xTFRo3N-3YJtYYmx7WscJMmGVMOP3MjV04TWmHQ7ljDLSdYj12cYA9n&oh=00_AQCdrZUgCH0B7UGUsxZI8eg5F2imloQXr0Du5n_Y--XUSQ&oe=6A663F68""}"
2025-11-20 11:49:16+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/586420168_10173688165460323_6179701660600451098_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oAeYRjIH178Q7kNvwFpKa5c&_nc_oc=AdqMW3Q41qNS0poDMBsayhJGGyvmSAW4Gc_1yTI5sx7njm1MpDNjV8HLU8n1q4u3tUw&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=9z41ywSHkz0vV40Hh_7Fuw&_nc_tpa=Q5bMBQG1Fvz8MpFxQxyP9RaC0xTFRo3N-3YJtYYmx7WscJMmGVMOP3MjV04TWmHQ7ljDLSdYj12cYA9n&oh=00_AQCdrZUgCH0B7UGUsxZI8eg5F2imloQXr0Du5n_Y--XUSQ&oe=6A663F68""}"
2025-11-20 11:51:13+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=tMdtsi7_ktoQ7kNvwGbr1Gp&_nc_oc=AdocxLf-_aA_Cxteqkp900uioa-jpfVblbyh-JPsSIqq11bhcHT0EP55NkM3JS2Zhm8&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=9z41ywSHkz0vV40Hh_7Fuw&_nc_tpa=Q5bMBQFexawtUzzMNywvgd3znvgXE1kKcilzD0647fOzDH-xvzix8oIMmNq6w2XAXhBP6ApUsX5XBUXR&oh=00_AQBRJ-Wn4stE9pytxDxAka52-JQOni5S1eZWwL5BbJcuaQ&oe=6A665F8E""}"
2025-11-20 11:51:13+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/587270076_10173688173920323_4248933621730973856_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=tMdtsi7_ktoQ7kNvwGbr1Gp&_nc_oc=AdocxLf-_aA_Cxteqkp900uioa-jpfVblbyh-JPsSIqq11bhcHT0EP55NkM3JS2Zhm8&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=9z41ywSHkz0vV40Hh_7Fuw&_nc_tpa=Q5bMBQFexawtUzzMNywvgd3znvgXE1kKcilzD0647fOzDH-xvzix8oIMmNq6w2XAXhBP6ApUsX5XBUXR&oh=00_AQBRJ-Wn4stE9pytxDxAka52-JQOni5S1eZWwL5BbJcuaQ&oe=6A665F8E""}"
2025-11-20 11:57:39+00:00,create_campaign_group,Campaign created,10175525255610323,Gideon Schachat,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""type"":""composite_data""}"
2025-11-20 11:57:40+00:00,update_ad_set_target_spec,Ad set targeting updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2025-11-20 11:57:40+00:00,create_ad_set,Ad set created,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""type"":""composite_data""}"
2025-11-20 11:57:40+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10175525255610323,Gideon Schachat,Power Editor,6972562336230,Test Sales Ad Set,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
